english,فارسی
BAR SUB-ASSY REAR DOOR WINDOW DIVISION RH,ستون  وسط شیشه درب عقب داخل((راست)
BAR SUB-ASSY REAR DOOR WINDOW DIVISION LH,ستون  وسط شیشه درب عقب چپ(داخلی)
GARNISH REAR DOOR GUIDE BRACKET RH,قاب مثلثی روی درب عقب داخل(راست)
GARNISH REAR DOOR GUIDE BRACKET LH,قاب مثلثی روی درب عقب چپ(داخلی)
GARNISH FRONT DOOR LOWER FRAME BRACKET RH,قاب تزیینی پایین فریم درب جلو(راست)
GARNISH FRONT DOOR LOWER FRAME BRACKET LH,قاب تزیینی پایین فریم درب جلو(چپ)
BOARD SUB-ASSY FRONT DOOR TRIM RH,تودری درب جلو (راست)
BOARD SUB-ASSY FRONT DOOR TRIM LH,تودری درب جلو( چپ)
BOARD SUB-ASSY REAR DOOR TRIM RH,تودری درب عقب (راست)
BOARD SUB-ASSY REAR DOOR TRIM LH,تودری درب عقب( چپ)
"standard part  CLIP, DOOR TRIM MOUL",قطعه استاندارد کلیپ نصب پنل تزئینی درب
COVER FRONT DOOR SERVICE HOLE RH,طلق پلاستیکی پشت رودری(راست)
COVER FRONT DOOR SERVICE HOLE LH,طلق پلاستیکی پشت رودری( چپ)
"SEAL, FRONT DOOR DUST PROOF;SEAL, REAR DOOR DUST PROOF",لاستیک  دور درب جلو
"COVER, REAR DOOR SERVICE HOLE, RH",طلق محافظ پشت رودری درب عقب (راست)
"COVER, REAR DOOR SERVICE HOLE, LH",طلق محافظ پشت رودری درب عقب( چپ)
"WEATHERSTRIP, FRONT DOOR, RH",نوار آب‌بندی درب جلو (راست)
"WEATHERSTRIP, FRONT DOOR, LH",نوار آب‌بندی درب جلو  (چپ)
RETAINER FRONT DOOR WEATHERSTRIP LH,نوار آب بندی درب جلو (چپ)
RETAINER REAR DOOR WEATHERSTRIP LH,نوار آب بندی درب عقب (چپ)
RETAINER FRONT DOOR WEATHERSTRIP RH,نوار آب بندی درب جلو (راست)
RETAINER REAR DOOR WEATHERSTRIP RH,نوار آب بندی درب عقب (راست)
"WEATHERSTRIP, REAR DOOR, RH",نوار آب‌بندی درب عقب (راست)
"WEATHERSTRIP, REAR DOOR, LH",نوار آب‌بندی درب عقب  (چپ)
"PLATE, FRONT DOOR SCUFF, RH",پوشش پلاستیکی روی رکاب جلو (راست)
"PLATE, FRONT DOOR SCUFF, LH",پوشش پلاستیکی روی رکاب جلو( چپ)
"PLATE, REAR DOOR SCUFF, RH",پوشش پلاستیکی روی رکاب عقب( راست)
"PLATE, REAR DOOR SCUFF, LH",پوشش پلاستیکی روی رکاب عقب( چپ)
"CLAMP, DOOR SCUFF PLATE",بست درب
"GLASS SUB-ASSY, FRONT DOOR, RH",شیشه درب جلو (راست)
"GLASS SUB-ASSY, FRONT DOOR, LH",شیشه درب جلو (چپ)
"GLASS SUB-ASSY, REAR DOOR, RH",شیشه درب عقب (راست)
"GLASS SUB-ASSY, REAR DOOR, LH",شیشه درب عقب (چپ)
"RUN, FRONT DOOR GLASS, RH",قاب تزیینی دور شیشه  درب جلو بیرونی(راست)
"RUN, REAR DOOR GLASS, RH",قاب تزیینی دور شیشه  درب عقب بیرونی(راست)
"RUN, FRONT DOOR GLASS",ریل شیشه درب جلو
"RUN, REAR DOOR GLASS",ریل شیشه درب عقب (چپ)
"RUN, FRONT DOOR GLASS, LH",قاب تزیینی دور شیشه  درب جلو (چپ)
"RUN, REAR DOOR GLASS, LH",قاب تزیینی دور شیشه  درب عقب( چپ)
WEATHERSTRIP FRONT DOOR GLASS OUTER,نوار آب‌بندی شیشه درب جلو بیرونی
WEATHERSTRIP ASSY FRONT DOOR GLASS OUTER LH,مجموعه نوار آب‌بندی شیشه درب جلو بیرونی( چپ)
WEATHERSTRIP REAR DOOR GLASS OUTER,نوار آب‌بندی شیشه درب عقب بیرونی
WEATHERSTRIP ASSY REAR DOOR GLASS OUTER LH,مجموعه نوار آب‌بندی شیشه درب عقب بیرونی( چپ)
WEATHERSTRIP FRONT DOOR GLASS INNER RH,نوار آب‌بندی شیشه داخلی درب جلو - (راست)
WEATHERSTRIP FRONT DOOR GLASS INNER LH,نوار آب‌بندی شیشه داخلی درب جلو( چپ)
WEATHERSTRIP REAR DOOR GLASS INNER RH,نوار آب‌بندی شیشه داخلی درب عقب(راست)
WEATHERSTRIP REAR DOOR GLASS INNER LH,نوار آب‌بندی شیشه داخلی درب عقب(  چپ)
"CHECK ASSY, FRONT DOOR, LH",لولای درب جلو( چپ)
"CHECK ASSY, REAR DOOR, LH",لولای درب عقب( چپ)
"HINGE ASSY, FRONT DOOR, LOWER LH", لولای درب جلو بالا (چپ)
"HINGE ASSY, FRONT DOOR, LOWER RH", لولای درب جلو بالا (راست)
"HINGE ASSY, REAR DOOR, LOWER LH", لولای درب عقب بالا( چپ)
"HINGE ASSY, REAR DOOR, LOWER RH", لولای درب عقب بالا (راست)
"CYLINDER SET, LOCK",مجموعه قفل و کلید درب ها و استارت
"CYLINDER & KEY SET, DOOR LOCK, RH",قفل  و کلید  درب جلو  (راست)
"CYLINDER & KEY SET, DOOR LOCK, LH",قفل  و کلید  درب جلو  (چپ)
HANDLE ASSY FRONT DOOR OUTSIDE RH, دستگیره بیرونی درب جلو  (راست)
HANDLE ASSY FRONT DOOR OUTSIDE LH, دستگیره بیرونی درب جلو ( چپ)
HANDLE ASSY REAR DOOR OUTSIDE RH, دستگیره بیرونی درب عقب (راست)
HANDLE ASSY REAR DOOR OUTSIDE LH, دستگیره بیرونی درب عقب  (چپ)
HANDLE SUB-ASSY FRONT DOOR INSIDE RH,دستگیره درب باز کن درب جلو داخلی (راست)
BEZEL FRONT DOOR INSIDE HANDLE RH,قاب دستگیره داخلی   درب جلو (راست)
BEZEL FRONT DOOR INSIDE HANDLE LH,قاب دستگیره  داخلی درب جلو (چپ)
HANDLE SUB-ASSY FRONT DOOR INSIDE LH,دستگیره درب باز کن  داخلی درب جلو (چپ)
"LOCK ASSY, FRONT DOOR, RH",مکانیزم قفل درب جلو (راست)
"ROD, FRONT DOOR LOCK OPEN, RH",میله باز کردن قفل درب جلو(راست)
"ROD, FRONT DOOR LOCK OPEN, LH",میله باز کردن قفل درب جلو (چپ)
"LOCK ASSY, FRONT DOOR, LH",مکانیزم قفل درب جلو( چپ)
"LOCK ASSY, REAR DOOR, RH",مکانیزم قفل درب جلو (راست)
"ROD, REAR DOOR LOCK OPEN, RH",میله باز کردن قفل درب عقب( راست)
"ROD, REAR DOOR LOCK OPEN, LH",میله باز کردن قفل درب عقب( چپ)
"LOCK ASSY, REAR DOOR, LH",مکانیزم قفل درب جلو (چپ)
PLATE ASSY FRONT DOOR LOCK STRIKER,قلاب قفل درب جلو
CABLE ASSY FRONT DOOR LOCK REMOTE CONTROL LH,سیم موتور شیشه بالابر درب جلو (چپ)
LINK FRONT DOOR LOCK REMOTE CONTROL RH,میله اتصال دستگیره به قفل درب جلو (راست)
LINK FRONT DOOR LOCK REMOTE CONTROL LH,میله اتصال دستگیره به قفل درب جلو (چپ)
CABLE ASSY REAR DOOR LOCK REMOTE CONTROL LH,سیم موتور شیشه بالابر درب عقب(چپ)
"CLAMP, DOOR LOCK LINK",بست قفل درب
CABLE ASSY FRONT DOOR INSIDE LOCKING RH,سیم موتور شیشه بالابر درب جلو (راست)
CABLE ASSY FRONT DOOR INSIDE LOCKING LH,سیم موتور شیشه بالابر درب جلو(چپ)
CABLE ASSY REAR DOOR INSIDE LOCKING RH,سیم موتور شیشه بالابر درب جلو (راست)
CABLE ASSY REAR DOOR INSIDE LOCKING LH,سیم موتور شیشه بالابر درب جلو (چپ)
REGULATOR ASSY REAR DOOR WINDOW RH,ریل شیشه بالابر درب جلو (راست)
REGULATOR ASSY REAR DOOR WINDOW LH,ریل شیشه بالابر درب جلو (چپ)
SPRING SUB-ASSY FRONT SEAT CUSHION LH,فنر نشیمنگاه صندلی جلو (چپ)
COVER SUB-ASSY FRONT SEAT CUSHION RH,روکش صندلی جلو (راست)
COVER FRONT SEAT CUSHION LH(FOR SEPARATE TYPE),روکش نشیمنگاه صندلی جلو (چپ)
COVER FRONT SEAT BACK RH(FOR SEPARATE TYPE),روکش صندلی جلو و عقب (راست)
COVER FRONT SEAT BACK LH(FOR SEPARATE TYPE),روکش صندلی جلو و عقب (چپ)
"COVER, REAR SEAT CUSHION",روکش نشیمنگاه صندلی عقب
COVER REAR SEAT BACK (FOR BENCH TYPE),روکش  صندلی عقب (برای نوع نیمکتی)
"SEAT SUB-ASSY, FRONT RH",مجموعه بدنه و ریل صندلی(فلزی) جلو (راست)
"SEAT SUB-ASSY, FRONT LH",مجموعه بدنه و ریل صندلی جلو (چپ)
"BRACKET, FRONT SEAT CUSHION, LH",نگهدارنده ریل صندلی (چپ)
"BRACKET, FRONT SEAT CUSHION, RH",نگهدارنده ریل صندلی (راست)
"HOLDER, REAR SEAT BACK",نگهدارنده پشت صندلی عقب
PAD SUB-ASSY FRONT SEAT CUSHION RH,اسفنج  نشیمنگاه صندلی جلو راست(بدون روکش)
PAD SUB-ASSY FRONT SEAT CUSHION LH,اسفنج  نشیمنگاه صندلی جلو چپ (بدون روکش)
"PAD SUB-ASSY, REAR SEAT CUSHION",اسفنج نشیمنگاه صندلی عقب (بدون روکش)
"PAD SUB-ASSY, FRONT SEAT BACK, RH",اسفنج  تکیه گاه صندلی جلو راست(بدون روکش)
"PAD SUB-ASSY, FRONT SEAT BACK, LH",اسفنج  تکیه گاه صندلی جلو چپ (بدون روکش)
"PAD SUB-ASSY, REAR SEAT BACK",اسفنج تکیه گاه صندلی عقب (بدون روکش)
PROTECTOR FRONT SEAT CUSHION EDGE LH,فریم  تزیینی تگیه گاه صندلی جلو(چپ)
"SHIELD, FRONT SEAT CUSHION, RH",فریم تزیینی کنار صندلی  جلو (راست)
"SHIELD, FRONT SEAT SIDE, LH",فریم تزیینی کنار صندلی  جلو( چپ)
SHIELD FRONT SEAT CUSHION INNER LH,ضربه گیر  کنار ی (داخلی ) صندلی جلو  (چپ)
SHIELD FRONT SEAT CUSHION INNER RH,ضربه گیر  کنار ی (داخلی ) صندلی جلو  (راست)
COVER RECLINING ADJUSTER OUTSIDE LH,پوشش اهرم تنظیم صندلی جلو (چپ)
COVER RECLINING ADJUSTER INSIDE RH,پوشش اهرم تنظیم صندلی(داخلی) جلو (راست)
"HEADREST ASSY, FRONT SEAT",تکیه‌گاه سر صندلی جلو
"SUPPORT, REAR SEAT HEADREST",پایه تکیه گاه سری صندلی (صندلی عقب)
SUPPORT ASSY FRONT SEAT HEADREST LH,پایه تکیه گاه سری صندلی جلو (چپ)
"SUPPORT ASSY, FRONT SEAT HEADREST",پایه تکیه گاه سری صندلی  جلو
"HEADREST ASSY, REAR SEAT, CENTER",تکیه‌گاه سر صندلی عقب وسط
TRACK ASSY RH SEAT OUTER (FOR SEPARATE SEAT),ریل کامل صندلی جلو (راست)
"TRACK ASSY, FRONT SEAT, OUTER LH",ریل کامل صندلی جلو(چپ)
PROTECTOR SEAT TRACK LOWER RAIL ,محافظ ریل پایینی صندلی
TRACK ASSY RH SEAT INNER (FOR SEPARATE SEAT),ریل کامل صندلی جلو (راست)
"TRACK ASSY, LH SEAT, INNER",ریل کامل صندلی جلو(چپ)
"HANDLE, SEAT TRACK ADJUSTING",دستگیره تنظیم ریل صندلی
"HANDLE, VERTICAL ADJUSTING, LH",دستگیره تنظیم ارتفاع  صندلی(چپ)
HANDLE RECLINING ADJUSTER RELEASE RH,دستگیره تنظیم خواب صندلی جلو (راست)
HANDLE RECLINING ADJUSTER RELEASE LH,دستگیره تنظیم خواب صندلی جلو (چپ)
"HOOK, REAR SEAT CUSHION LOCK",قلاب  نگهدارندهنشیمنگاه صندلی عقب
"BELT ASSY, FRONT SEAT OUTER, RH",کمربند صندلی جلو (راست)
"PLATE, FRONT SEAT BELT ANCHOR",مهره نگهدارنده  قفل کمربند صندلی جلو 
"BELT ASSY, FRONT SEAT OUTER, LH",کمربند صندلی جلو(چپ)
"BELT ASSY, FRONT SEAT INNER, LH",قفل کمربند جلو(چپ)
"BELT ASSY, FRONT SEAT INNER, RH",قفل کمربند جلو (راست)
"standard part Guide, Rear Seat Shoulder Belt, RH","قطعه استاندارد راهنما کمربند ایمنی صندلی عقب،(راست)"
"standard part Guide, Rear Seat Shoulder Belt, LH",قطعه استاندارد راهنما کمربند ایمنی صندلی عقب(چپ)
"BELT ASSY, REAR SEAT, OUTER",کمربند صندلی عقب (چپ)
BELT ASSY REAR SEAT INNER W/CENTER RH,قفل کمربندصندلی عقب  وسط(راست)
BELT ASSY REAR SEAT INNER W/CENTER LH,کمربند  وسط صندلی عقب (چپ)
"BRACKET SUB-ASSY, CROSS ANCHOR",نگهدارنده مجموعه صندلی عقب
BRACKET CHILD RESTRAINT SEAT TETHER ANCHOR,کلیپ نگهدارنده صندلی کودک
AIR BAG ASSY INSTRUMENT PANEL PASSENGER W/O DOOR,ایربگ داشبورد (راست)
PANEL FRONT ARMREST BASE UPPER RH,قاب   کلید شیشه بالابر جلو راست(بدون کلید)
PANEL FRONT ARMREST BASE UPPER LH,قاب  کلید شیشه بالابر جلو  (چپ)
PANEL FRONT DOOR ARMREST BASE LOWER RH,قاب تکیه گاه دست درب جلو (راست)
PANEL FRONT DOOR ARMREST BASE LOWER LH,قاب تکیه گاه دست درب جلو(چپ)
PANEL REAR DOOR ARMREST BASE UPPER RH,قاب کلید  شیشه بالابر درب عقب راست(بدون کلید)
PANEL REAR DOOR ARMREST BASE UPPER LH,قاب کلید  شیشه بالابر درب عقب چپ(چپ)
PANEL REAR DOOR ARMREST BASE LOWER RH,قاب تکیه گاه دست درب عقب (راست)
PANEL REAR DOOR ARMREST BASE LOWER LH,قاب تکیه گاه دست درب عقب(چپ)
"VISOR ASSY, RH",آفتابگیر (راست)
"VISOR ASSY, LH",آفتابگیر (چپ)
"HOLDER, VISOR",نگهدارنده آفتابگیر
"CLAMP SUB-ASSY, BATTERY",بست باتری
"COVER SUB-ASSY,BATTERY",کاور محافظ باتری
"CARRIER ASSY, BATTERY",سینی باتری(پایه نگهدارنده باتری)
"CARRIER, BATTERY",سینی باتری(پایه نگهدارنده باتری)
"BOLT, BATTERY CLAMP",پیچ  کاور باتری
"GRIP ASSY, ASSIST",دستگیره کمکی سقف
"COVER, FRONT DOOR TRIM, LH",درپوش پیچ رودری درب جلو (چپ)
"CUSHION, REAR LICENCE PLATE",بالشتک پلاک عقب
EMBLEM RADIATOR GRILLE (OR FRONT PANEL),آرم تویوتا  بالای جلو پنجره
"RETAINER, FRONT BUMPER SIDE", خار نگهدارنده کناری سپر جلو
"EMBLEM, LUGGAGE COMPARTMENT DOOR",آرم تویوتا روی درب صندوق
PLATE LUGGAGE COMPARTMENT DOOR NAME,آرم YARISروی درب صندوق
PLATE LUGGAGE COMPARTMENT DOOR NAME ,آرم روی صندوق عقب
"MOULDING, WINDSHIELD, OUTSIDE",لاستیک دور شیشه جلو
MOULDING ROOF DRIP SIDE FINISH RH,زه طولی تزیینی روی سقف (راست)
MOULDING ROOF DRIP SIDE FINISH LH,زه طولی تزیینی روی سقف (چپ)
CLIP ROOF DRIP SIDE FINISH MOULDING,خار قاب تزئینی  سقف
MOULDING DOOR EDGE,ضربه گیر لبه درب جلو
"GARNISH, DOOR FRAME, RH",زه تزیینی روی درب جلو راست(کنار ستون وسط)
"GARNISH, DOOR FRAME, LH",زه تزیینی روی درب جلو  چپ(کنار ستون وسط)
"GARNISH, REAR DOOR FRAME, RH",قاب تزیینی خارجی روی درب عقب راست (کنار گلگیر)
"GARNISH, REAR DOOR FRAME, LH",زه تزیینی دور شیشه  درب عقب چپ ( کنار ستون)
PAD FRONT DOOR OUTSIDE HANDLE RH,پد زیر دستگیره بیرونی درب جلو(راست)
PAD FRONT DOOR OUTSIDE HANDLE LH,پد زیر دستگیره بیرونی درب جلو( چپ)
CLIP(FOR DOOR FRAME GARNISH),بست درب جلو
"standard part CLIP, FR DOOR WINDOW",قطعه استاندارد کلیپس (بست) شیشه درب جلو
GARNISH SUB-ASSY LUGGAGE COMPARTMENT DOOR OUTSIDE,زه تزیینی روی درب صندوق عقب(بیرونی)
PROTECTOR BACK DOOR OUTSIDE GARNISH,ضربه گیر تزیینی  بیرونی درب عقب(چپ)
"TANK SUB-ASSY, FUEL",مخزن باک
TUBE SUB-ASSY FUEL EMISSION REAR,لوله رفت سوخت عقب
CABLE SUB-ASSY FUEL LID LOCK CONTROL,سیم قفل درب باک
LOCK SUB-ASSY FUEL FILLER OPENING LID,مکانیزم قفل درب باک
"GASKET, FUEL SUCTION TUBE SET",واشر درب پمپ سوخت
"PIPE SUB-ASSY, FUEL TANK INLET",لوله ورودی مخزن باک(ورود سوخت)
"TUBE SUB-ASSY, FUEL SUCTION",شلنگ مکش پمپ سوخت
"HOSE, FUEL TANK TO FILLER PIPE",شلنگ ورودی باک
"HOSE, FUEL EMISSION",شلنگ بخار بنزین(کنیستر)
"TUBE, FUEL MAIN",لوله رفت بنزین(فلزی)
"HOSE, FUEL",شیلنگ سوخت
TUBE SUB-ASSY FUEL TANK TO CANISTER,شیلنگ مخزن باک به کنیستر(شیلنگ تهویه باک)
"HOSE, FUEL TANK BREATHER",شلنگ بخار باک
"CLAMP, FUEL HOSE",بست شلنگ سوخت
"CLAMP, FUEL TUBE",بست لوله سوخت
"SHIELD, FUEL TANK FILLER PIPE",واشر لاستیکی مخزن سوخت
"CAP ASSY, FUEL TANK",درب داخلی باک بنزین
HINGE SUB-ASSY FUEL INLET BOX COVER,محفظه دور درب باک(هوزینگ)
"GASKET, FUEL TANK CAP",واشر درب  باک
"LID ASSY, FUEL FILLER OPENING",درب بیرونی باک
"CANISTER ASSY, CHARCOAL",کنیستر سوخت
"HOSE SUB-ASSY, VACUUM", شیلنگ هوا سر سیلندر
ROD ASSY ACCELERATOR PEDAL(W/SENSOR),میله پدال گاز با سنسور
"MOTOR SET, POWER STEERING",موتور تلسکوپی فرمان
"LAMP SET, STOP CENTER",چراغ ترمز عقب
"LENS SUB-ASSY, HEADLAMP, RH",طلق چراغ جلو بدون بدنه و متعلقات(راست)
"LENS SUB-ASSY, HEADLAMP, LH",طلق چراغ جلو بدون بدنه و متعلقات(چپ)
"HEADLAMP ASSY, RH",مجموعه کامل چراغ جلو (راست)
"standard part GROMMET, SCREW",قطعه استاندارد واشر عایق پیچ
standard part Nut,قطعه استاندارد مهره
"GASKET, HEADLAMP LENS",واشرآب بندی پوسته چراغ جلو
"UNIT, HEADLAMP W/GASKET, RH",چراغ جلو کامل با واشر  (راست)
"HEADLAMP ASSY, LH",مجموعه کامل چراغ جلو (چپ)
"UNIT, HEADLAMP W/GASKET, LH",چراغ جلو کامل (چپ)
"SCREW, HEADLAMP",پیچ چراغ جلو
"LAMP ASSY, MAP",چراغ مطالعه سقف
"LAMP ASSY, LICENSE PLATE, LH",چراغ پلاک (چپ)
"LENS, LICENSE PLATE LAMP",طلق  روی لامپ چراغ پلاک
"PACKING, LICENSE PLATE LAMP",پد ضربه گیر پشت چراغ پلاک
GUIDE REAR COMBINATION LAMP,لامپ راهنما چراغ خطر عقب
"COVER, REAR COMBINATION LAMP, LH",نگهدارنده پایه چراغ خطر عقب (چپ)
"LED, REAR COMBINATION LAMP, LH",لامپ LED چراغ عقب (چپ)
"LAMP ASSY, REAR COMBINATION, RH",چراغ خطر عقب روی گلگیر (راست)
LENS & BODY REAR COMBINATION LAMP RH,پوسته  چراغ خطر  عقب روی گلگیر راست(بدون متعلقات)
"CORD, REAR COMBINATION LAMP, LH",دسته سیم داخل چراغ خطر عقب روی گلگیر (چپ و راست)
"LAMP ASSY, REAR COMBINATION, LH",چراغ خطر عقب روی گلگیر(چپ)
LENS & BODY REAR COMBINATION LAMP LH,پوسته  چراغ خطر  عقب روی گلگیر چپ(بدون متعلقات)
"LAMP ASSY, REAR, RH",چراغ خطر  عقب روی درب صندوق (راست)
"LENS AND BODY, REAR LAMP, RH",پوسته چراغ خطر عقب روی درب صندوق راست(بدون متعلقات)
"SOCKET & WIRE, REAR LAMP, RH",سوکت و سیم لامپ عقب (راست)
"LED, REAR FOG LAMP",لامپ چراغ مه شکن عقب
"LAMP ASSY, REAR, LH",چراغ  خطر عقب روی درب صندوق (چپ)
"LENS AND BODY, REAR LAMP, LH",پوسته چراغ خطر عقب روی درب صندوق چپ(بدون متعلقات)
"SOCKET & WIRE, REAR LAMP, LH",سوکت و سیم لامپ عقب (چپ)
"LAMP ASSY, SIDE TURN SIGNAL, LH",چراغ راهنمای روی گلگیر
"REFLECTOR ASSY, REFLEX, RH",شبرنگ سپر عقب (راست)
"REFLECTOR ASSY, REFLEX, LH",شبرنگ سپر عقب (چپ)
"WIRE, ENGINE ROOM MAIN",دسته سیم اصلی موتور
"WIRE, ENGINE",سیم موتور
"WIRE, TRANSMISSION",دسته سیم ساعت  گیربکس
"WIRE, INSTRUMENT PANEL",دسته سیم  نورپردازی داشبورد
"WIRE, FRONT DOOR, RH",دسته سیم درب جلو (راست)
"WIRE, FRONT DOOR, LH",دسته سیم درب جلو (چپ)
"WIRE, REAR DOOR, LH",دسته سیم درب عقب( چپ و راست)
"WIRE, FLOOR",دسته سیم کف اتاق خودرو
"WIRE, ROOF",دسته سیم سقف
"WIRE, LUGGAGE ROOM",دسته سیم داخل اتاق صندوق عقب
"WIRE, REAR WINDOW", دسته سیم پنجره عقب
HARNESS SUB-ASSY AIR CONDITIONER WIRING,دسته سیم کمپرسور کولر
"WIRE, SPEED SENSOR, RH",سنسور سرعت
"WIRE, SPEED SENSOR, LH",سنسور سرعت
"WIRE, ILLUMINATION",دسته سیم فعال کننده چراغ ها
"BLOCK ASSY, FUSE",جعبه فیوز
"PULLER, FUSE",گیره (انبر) فیوز
"WIRE, FUSIBLE LINK",دسته سیم فیوز
"RELAY, INTEGRATION ",رله چند منظوره داخل اتاق(مرکزی)
"COVER, RELAY BLOCK",درپوش جعبه فیوز
"HOLDER, CONNECTOR ",نگهدارنده سوکت دسته سیم پشت داشبورد وسطی
"CLAMP, WASHER HOSE",بست شیلنگ شیشه‌شوی
"standard part Clamp, Wiring Harness",قطعه استاندارد بست کابل‌کش
"standard part CLAMP, WIRING HARNES",قطعه استاندارد بست کابل‌کش
"CLAMP, LUGGAGE LOCK CONTROL CABLE",بست سیم قفل صندوق عقب
"BRACKET, WIRE HARNESS CLAMP",نگهدارنده بست دسته‌سیم
"BRACKET, WIRE HARNESS",پایه دسته‌سیم
"BRACKET, WIRING HARNESS CLAMP",پایه گیره دسته‌سیم
"standard part BRACKET, WIRING HARN",قطعه استاندارد پایه نگهدارنده هارنس سیم‌ها
standard partBracket Wiring Harness,قطعه استاندارد  پایه نگهدارنده هارنس سیم‌ها
standard part Bracket Wiring Harness,"قطعه استاندارد پایه نگهدارنده هارنس سیم‌ها
"
"standard part COVER, CONNECTOR",قطعه استاندارد کاور اتصال دهنده
"CAP, ALTERNATOR TERMINAL",درپوش ترمینال دینام
"CAP, TERMINAL",درپوش فیش برق(ترمینال)
"SOCKET, BULB(FOR MAP LAMP)",سوکت لامپ مطالعه جلو
"GAGE ASSY, FUEL SENDER",گیج(شناور)پمپ سوخت
SWITCH ASSY OIL PRESSURE (FOR ENGINE),سنسور فشار روغن (روی موتور)
"METER ASSY, COMBINATION",کیلومتر شمار
"GLASS, COMBINATION METER",طلق روی کیلومترشمار
"SWITCH ASSY, HEADLAMP DIMMER",دسته راهنما
"SWITCH, COURTESY LAMP",زغالی (سوییچ)لامپ روی گلگیر عقب
"SWITCH ASSY, STEERING PAD",کلیدهای کنترل روی فرمان
SWITCH ASSY HAZARD WARNING SIGNAL,کلید  چراغ  فلاشر (روی داشبورد)
"SWITCH ASSY, STOP LAMP",سوییچ استاپر چراغ ها
ADJUSTER STOP LAMP SWITCH MOUNTING,کلید چراغ ترمز
"SWITCH ASSY, IGNITION OR STARTER",سوییچ کلید استارت
"SWITCH ASSY, NEUTRAL START",سوییچ استارت خلاص
"SWITCH ASSY, PARKING BRAKE",سوییچ چراغ ترمز دستی
"SWITCH ASSY, WINDSHIELD WIPER",دسته برف پاک کن کنار غربیلک فرمان
SWITCH ASSY POWER WINDOW REGULATOR,کلید شیشه بالابر جلو راست (بدون قاب)
MASTER SWITCH ASSY POWER WINDOW REGULATOR,کلید شیشه بالابر جلو چپ (بدون کلید آینه)
"SWITCH ASSY, OUTER MIRROR",کلید حرکت آینه (روی درب جلو چپ)
"SWITCH ASSY, DOOR CONTROL",کلید کنترل قفل درب
"BASE, SWITCH",پایه دسته راهنما
"SWITCH ASSY, COMBINATION",کلید های ترکیبی(حالت رانندگی)
"MOTOR ASSY, WINDSHIELD WIPER",موتور برف‌پاک‌کن شیشه جلو
"LINK ASSY, WIPER",براکت داخلی دسته برف پاک کن
"ARM, FRONT WIPER, LH",بازویی برف پاک کن جلو(چپ)
"BLADE, FR WIPER, LH",تیغه برف‌پاک‌کن جلو ( چپ)
"RUBBER, WIPER, RH",لاستیک برف پاک کن جلو (راست)
"RUBBER, WIPER, LH",لاستیک برف پاک کن جلو (چپ)
"ARM, FRONT WIPER, RH",بازویی برف پاک کن جلو (راست)
"BLADE, FR WIPER, RH",تیغه برف‌پاک‌کن جلو ( راست)
"standard part Cap, WIPER Arm Head",قطعه استاندارد درپوش سر بازوی برف‌پاک‌کن
"INLET SUB-ASSY, WASHER",گلویی مخزن شیشه شور
"JAR ASSY, WINDSHIELD WASHER",مخزن شیشه شور
JOINT WINDSHIELD WASHER HOSE ,شلنگ شیشه شور
"MOTOR & PUMP ASSY, WASHER",موتور پمپ مخزن  شیشه‌شوی
"CAP, FRONT WASHER TANK",درپوش مخزن شیشه‌شوی جلو
"PACKING, WINDSHIELD WASHER JAR",واشر آبندی بین خرطومی و منبع شیشه شوی
"JAR, WASHER, C",سه راهی شیلنگ آب پاش
"HOSE ASSY, WINDSHIELD WASHER",مجموعه شیلنگ شیشه‌شوی
"GROMMET, WASHER",خار شوینده
GROMMET(FOR HOOD LOCK CONTROL CABLE),گیره کابل کنترل قفل درب موتور
HOSE WINDSHIELD WASHER (FROM JOINT TO JOINT),شیلنگ شیشه شوی
"HOSE, WASHER",شیلنگ  مخزن  آب شیشه‌شوی
HOSE WINDSHIELD WASHER (FROM JOINT TO NOZZLE),شیلنگ نازل شیشه شوی
"VALVE, WINDSHIELD WASHER HOSE",رابط شیلنگ شیشه شوی جلو
JOINT WINDSHIELD WASHER ELBOW ,زانویی واشر شیشه جلو
"NOZZLE SUB-ASSY, WASHER",نازل شیشه شوی زیر برف پاک کن جلو
"SOCKET ASSY, POWER OUTLET",سوکت خروجی نیرو
"COVER, POWER OUTLET SOCKET",کاور داخل سوکت برق
MOTOR ASSY POWER WINDOW REGULATOR RH,موتور شیشه بالابر درب جلو (راست)
MOTOR ASSY POWER WINDOW REGULATOR LH,موتور شیشه بالابر درب جلو (چپ)
"SPEAKER ASSY, FRONT ",بلندگو(اسپیکر)درب جلو (چپ و راست)
"TUNER ASSY, STEREO COMPONENT",یونیت رادیو(بدون مانیتور)
"BRACKET, RADIO RECEIVER",پایه نگهدارنده کناری (پخش/مانیتور)
"ANTENNA ASSY, AMPLIFIER",مجموعه آنتن
"CORD SUB-ASSY, ANTENNA",دسته سیم آنتن مرکزی
"CABLE, ANTENNA",دسته سیم آنتن برقی سقف
"ROD, ANTENNA",میله آنتن
"PLATE, ANTENNA EARTH",پایه آنتن 
"HORN ASSY, SECURITY",بوق امنیتی
"HORN ASSY, LOW PITCHED",بوق زیر
"standard part MICROPHONE ASSY, TELEPHONE",قطعه استاندارد مجموعه میکروفون تلفن
"MICROPHONE ASSY, TELEPHONE",گیرنده تلفن (روی سقف)
"CLAMP, HEATER",گیره بخاری
